col1,col2,chi2,p,result
91A Order of Degree Word and Adjective,90C Postnominal relative clauses,0.1523809523809524,0.9266396869510102,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144P NegSOV Order,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144J SVNegO Order,0.1523809523809524,0.9266396869510102,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144N Obligatory Double Negation in SOV languages,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144S SOVNeg Order,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144X Verb-Initial with Clause-Final Negative,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,"144A Position of Negative Word With Respect to Subject, Object, and Verb",15.335384615384614,0.3556193448082699,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,90E Correlative relative clauses,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144V Verb-Initial with Preverbal Negative,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144I SNegVO Order,0.32653061224489793,0.988037786620282,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144R SONegV Order,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,143B Obligatory Double Negation,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144M Multiple Negative Constructions in SOV Languages,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144G Optional Double Negation in SVO languages,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144K SVONeg Order,0.1523809523809524,0.9266396869510102,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144B Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,0.7263157894736841,0.9480444352511659,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,90D Internally-headed relative clauses,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144E Multiple Negative Constructions in SVO Languages,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144D The Position of Negative Morphemes in SVO Languages,0.7619047619047621,0.9930564193529292,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,"81B Languages with two Dominant Orders of Subject, Object, and Verb",0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,143E Preverbal Negative Morphemes,1.12,0.8910861396041513,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,143C Optional Double Negation,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,143A Order of Negative Morpheme and Verb,1.5915789473684212,0.9998207668592076,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144W Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144Q SNegOV Order,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144L The Position of Negative Morphemes in SOV Languages,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144H NegSVO Order,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144C Languages with different word order in negative clauses,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,144T The Position of Negative Morphemes in Verb-Initial Languages,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,143G Minor morphological means of signaling negation,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,137B M in Second Person Singular,1.6213235294117647,0.20290733901866093,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,136B M in First Person Singular,0.055003819709702056,0.8145743753199101,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,109B Other Roles of Applied Objects,0.11695906432748546,0.9431975454150179,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,25B Zero Marking of A and P Arguments,9.006920415224911,0.011070623531425851,Dependent (reject H0)
91A Order of Degree Word and Adjective,21B Exponence of Tense-Aspect-Mood Inflection,9.260504201680671,0.05490790885421611,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,108B Productivity of the Antipassive Construction,0.11695906432748546,0.9431975454150179,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,58B Number of Possessive Nouns,0.0,1.0,Independent (fail to reject H0)
91A Order of Degree Word and Adjective,79B Suppletion in Imperatives and Hortatives,0.9523809523809526,0.9169285660037616,Independent (fail to reject H0)
92A Position of Polar Question Particles,93A Position of Interrogative Phrases in Content Questions,26.96195144724556,0.002640678718665033,Dependent (reject H0)
92A Position of Polar Question Particles,94A Order of Adverbial Subordinator and Clause,18.624505928853754,0.2312563705420951,Independent (fail to reject H0)
92A Position of Polar Question Particles,95A Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,22.69237832874197,0.3041506293626987,Independent (fail to reject H0)
92A Position of Polar Question Particles,96A Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,21.42874649859944,0.3722944408429729,Independent (fail to reject H0)
92A Position of Polar Question Particles,97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun,30.26416921222116,0.06568476108850753,Independent (fail to reject H0)
92A Position of Polar Question Particles,98A Alignment of Case Marking of Full Noun Phrases,17.19480519480519,0.30735297111313004,Independent (fail to reject H0)
92A Position of Polar Question Particles,99A Alignment of Case Marking of Pronouns,31.804081632653066,0.00684520342227125,Dependent (reject H0)
92A Position of Polar Question Particles,100A Alignment of Verbal Person Marking,33.74999999999999,0.00020359520574322995,Dependent (reject H0)
92A Position of Polar Question Particles,101A Expression of Pronominal Subjects,22.9875,0.2894087339928807,Independent (fail to reject H0)
92A Position of Polar Question Particles,102A Verbal Person Marking,38.46296296296296,0.0007704763230114003,Dependent (reject H0)
92A Position of Polar Question Particles,103A Third Person Zero of Verbal Person Marking,13.974358974358973,0.1741643908006832,Independent (fail to reject H0)
92A Position of Polar Question Particles,104A Order of Person Markers on the Verb,14.382309941520464,0.1562565014070924,Independent (fail to reject H0)
92A Position of Polar Question Particles,105A Ditransitive Constructions: The Verb 'Give',10.496240601503755,0.7874196134078031,Independent (fail to reject H0)
92A Position of Polar Question Particles,106A Reciprocal Constructions,9.933035714285714,0.8239308706216946,Independent (fail to reject H0)
92A Position of Polar Question Particles,107A Passive Constructions,3.956228956228956,0.5557350085114539,Independent (fail to reject H0)
92A Position of Polar Question Particles,108A Antipassive Constructions,24.000000000000004,0.00021711294345272286,Dependent (reject H0)
92A Position of Polar Question Particles,109A Applicative Constructions,26.15,0.003543596770006463,Dependent (reject H0)
92A Position of Polar Question Particles,110A Periphrastic Causative Constructions,14.85,0.13762703901214107,Independent (fail to reject H0)
92A Position of Polar Question Particles,111A Nonperiphrastic Causative Constructions,9.827067669172934,0.8304744838470817,Independent (fail to reject H0)
92A Position of Polar Question Particles,112A Negative Morphemes,17.456538170823883,0.6231606799691094,Independent (fail to reject H0)
92A Position of Polar Question Particles,113A Symmetric and Asymmetric Standard Negation,10.15625,0.4268936257887271,Independent (fail to reject H0)
92A Position of Polar Question Particles,114A Subtypes of Asymmetric Standard Negation,16.121031746031747,0.7090878102394288,Independent (fail to reject H0)
92A Position of Polar Question Particles,115A Negative Indefinite Pronouns and Predicate Negation,13.064247921390773,0.2201018026911492,Independent (fail to reject H0)
92A Position of Polar Question Particles,116A Polar Questions,34.0,0.0034053634465638924,Dependent (reject H0)
92A Position of Polar Question Particles,117A Predicative Possession,24.71541666666668,0.21253614219836656,Independent (fail to reject H0)
92A Position of Polar Question Particles,118A Predicative Adjectives,6.5,0.7716534365573151,Independent (fail to reject H0)
92A Position of Polar Question Particles,119A Nominal and Locational Predication,10.418981481481481,0.0641975821401718,Independent (fail to reject H0)
92A Position of Polar Question Particles,120A Zero Copula for Predicate Nominals,1.4583333333333337,0.9178274705786048,Independent (fail to reject H0)
92A Position of Polar Question Particles,121A Comparative Constructions,11.139393939393942,0.19392535993833326,Independent (fail to reject H0)
92A Position of Polar Question Particles,122A Relativization on Subjects,13.583002645502651,0.5573607806993788,Independent (fail to reject H0)
92A Position of Polar Question Particles,123A Relativization on Obliques,32.58985260770975,0.03740460242028986,Dependent (reject H0)
92A Position of Polar Question Particles,124A 'Want' Complement Subjects,10.517328042328042,0.5706720518432558,Independent (fail to reject H0)
92A Position of Polar Question Particles,125A Purpose Clauses,9.394155844155843,0.4951492694259792,Independent (fail to reject H0)
92A Position of Polar Question Particles,126A 'When' Clauses,7.961538461538463,0.632593931278671,Independent (fail to reject H0)
92A Position of Polar Question Particles,127A Reason Clauses,7.5954545454545475,0.6682852984559637,Independent (fail to reject H0)
92A Position of Polar Question Particles,128A Utterance Complement Clauses,3.9746031746031742,0.9484854040163568,Independent (fail to reject H0)
92A Position of Polar Question Particles,129A Hand and Arm,2.379831932773109,0.7944737083085343,Independent (fail to reject H0)
92A Position of Polar Question Particles,130A Finger and Hand,0.0,1.0,Independent (fail to reject H0)
92A Position of Polar Question Particles,131A Numeral Bases,14.785714285714285,0.14007182398703288,Independent (fail to reject H0)
92A Position of Polar Question Particles,132A Number of Non-Derived Basic Colour Categories,0.0,1.0,Independent (fail to reject H0)
92A Position of Polar Question Particles,133A Number of Basic Colour Categories,3.428571428571429,0.3301450108968573,Independent (fail to reject H0)
92A Position of Polar Question Particles,134A Green and Blue,0.0,1.0,Independent (fail to reject H0)
92A Position of Polar Question Particles,135A Red and Yellow,0.0,1.0,Independent (fail to reject H0)
92A Position of Polar Question Particles,136A M-T Pronouns,3.994047619047621,0.5502732692494797,Independent (fail to reject H0)
92A Position of Polar Question Particles,137A N-M Pronouns,0.0,1.0,Independent (fail to reject H0)
92A Position of Polar Question Particles,138A Tea,16.539484126984128,0.08519559964920988,Independent (fail to reject H0)
92A Position of Polar Question Particles,142A Para-Linguistic Usages of Clicks,7.89,0.24627349701890675,Independent (fail to reject H0)
92A Position of Polar Question Particles,143F Postverbal Negative Morphemes,10.954737854737854,0.3610552139472074,Independent (fail to reject H0)
92A Position of Polar Question Particles,90B Prenominal relative clauses,0.0,1.0,Independent (fail to reject H0)
92A Position of Polar Question Particles,90C Postnominal relative clauses,0.0,1.0,Independent (fail to reject H0)
92A Position of Polar Question Particles,144P NegSOV Order,0.0,1.0,Independent (fail to reject H0)
92A Position of Polar Question Particles,144J SVNegO Order,2.9555555555555566,0.5652904118318369,Independent (fail to reject H0)
92A Position of Polar Question Particles,144N Obligatory Double Negation in SOV languages,0.0,1.0,Independent (fail to reject H0)
92A Position of Polar Question Particles,144S SOVNeg Order,11.142857142857144,0.26604381527633103,Independent (fail to reject H0)
92A Position of Polar Question Particles,144X Verb-Initial with Clause-Final Negative,0.0,1.0,Independent (fail to reject H0)
92A Position of Polar Question Particles,"144A Position of Negative Word With Respect to Subject, Object, and Verb",29.765711537140106,0.7187123747854347,Independent (fail to reject H0)
92A Position of Polar Question Particles,90E Correlative relative clauses,0.0,1.0,Independent (fail to reject H0)
